"id", "url-suffix", "word", "category-title", "category-link", "video-link", "description"
1,00001,taxi,Fordon / allmänt,/kategori/fordon-allmant,/movies/00/taxi-00001-tecken.mp4,"D-handen, vänsterriktad och framåtvänd, upprepade kontakter ovanpå hjässan"
2,00002,dop,Religion / Svenska kyrkan,/kategori/religion-svenska-kyrkan,/movies/00/dop-00002-tecken.mp4,"Flata handen, vänsterriktad och inåtvänd, vrids nedåt till kontakt ovanpå hjässan"
3,00003,mössa,Kläder,/kategori/klader,/movies/00/mossa-00003-tecken.mp4,"Flata handen, vänsterriktad och nedåtvänd, upprepade kontakter med hjässan"
4,00004,Indien,Geografi / länder / Asien,/kategori/geografi-lander-asien,/movies/00/indien-00004-tecken.mp4,"Flata handen, vänsterriktad och nedåtvänd, förs i vänstergående cirkel ovanför hjässan samtidigt som den förändras till knuten hand, kontakt"
5,00005,himmel,Natur,/kategori/natur,/movies/00/himmel-00005-tecken.mp4,"Flata handen, vänsterriktad och nedåtvänd, förs i uppåtgående båge åt höger samtidigt som den slås uppåt över hjässan "
